,Make,Year of manufacture,Condition,Mileage,Engine Size,Fuel,Transmission,Price
1890,Nissan,2010.0,Nigerian Used,83077.0,4500.0,Petrol,Manual,8400000.0
1891,Honda,2005.0,Nigerian Used,24726.0,2400.0,Petrol,Automatic,1560000.0
1892,Lexus,2002.0,Nigerian Used,317078.0,3300.0,Petrol,Automatic,1890000.0
1893,Toyota,2008.0,Foreign Used,152808.0,2000.0,Petrol,Automatic,4160000.0
1894,Pontiac,2003.0,Nigerian Used,142523.0,1800.0,Petrol,Automatic,1785000.0
1895,Toyota,2004.0,Nigerian Used,274604.0,3000.0,Petrol,Automatic,1872000.0
1896,Honda,2012.0,Foreign Used,79396.0,2400.0,Petrol,Automatic,5775000.0
1898,Lexus,2000.0,Foreign Used,213792.0,3000.0,Petrol,Automatic,2205000.0
1899,Nissan,2008.0,Foreign Used,125945.0,3500.0,Petrol,Automatic,3120000.0
1900,Lexus,2007.0,Nigerian Used,269670.0,3500.0,Petrol,Automatic,2100000.0
1902,Toyota,2006.0,Nigerian Used,284652.0,3300.0,Petrol,Automatic,2625000.0
1903,Nissan,2009.0,Foreign Used,257648.0,2500.0,Petrol,CVT,3150000.0
1904,Toyota,2011.0,Nigerian Used,197020.0,1800.0,Petrol,Automatic,3744000.0
1905,Lexus,2000.0,Nigerian Used,485206.0,3000.0,Petrol,Automatic,1680000.0
1906,Toyota,2009.0,Nigerian Used,248427.0,2400.0,Petrol,Automatic,2600000.0
1908,Toyota,2007.0,Foreign Used,170049.0,1600.0,Petrol,Automatic,3432000.0
1909,Nissan,2011.0,Foreign Used,335021.0,2500.0,Petrol,CVT,3780000.0
1910,Honda,2012.0,Foreign Used,79396.0,2400.0,Petrol,Automatic,5775000.0
1911,Ford,2002.0,Nigerian Used,253810.0,4000.0,Petrol,Automatic,1470000.0
1912,Honda,2015.0,Foreign Used,83310.0,2400.0,Petrol,CVT,8400000.0
1914,Lexus,2013.0,Nigerian Used,82065.0,3500.0,Petrol,Automatic,8528000.0
1915,Toyota,2009.0,Nigerian Used,165863.0,1800.0,Petrol,Automatic,3120000.0
1916,Nissan,2004.0,Nigerian Used,328883.0,5600.0,Petrol,Automatic,1680000.0
1917,Toyota,2006.0,Nigerian Used,284652.0,3300.0,Petrol,Automatic,2625000.0
1918,Toyota,2004.0,Nigerian Used,402783.0,2400.0,Petrol,Automatic,2100000.0
1919,Honda,2016.0,Foreign Used,69381.0,2400.0,Petrol,CVT,6825000.0
1921,Toyota,2012.0,Foreign Used,77459.0,2400.0,Petrol,Automatic,5565000.0
1922,Toyota,2014.0,Nigerian Used,179056.0,1800.0,Petrol,Manual,3045000.0
1923,Toyota,2012.0,Nigerian Used,107663.0,2500.0,Petrol,Automatic,4056000.0
1924,Kia,2004.0,Nigerian Used,149509.0,3500.0,Petrol,Automatic,1470000.0
1926,Ford,2010.0,Nigerian Used,288554.0,3500.0,Petrol,Automatic,3328000.0
1927,Toyota,2014.0,Nigerian Used,170008.0,1800.0,Petrol,Automatic,4200000.0
1928,Toyota,2013.0,Foreign Used,73632.0,1800.0,Petrol,Automatic,4725000.0
1929,Toyota,2010.0,Nigerian Used,189224.0,1800.0,Petrol,Automatic,2625000.0
1930,Hyundai,2013.0,Nigerian Used,51115.0,1800.0,Petrol,Automatic,2808000.0
1931,Toyota,2007.0,Nigerian Used,360654.0,3500.0,Petrol,Automatic,2600000.0
1932,Nissan,2000.0,Nigerian Used,2694068.0,2700.0,Diesel,Automatic,1785000.0
1933,Nissan,2013.0,Foreign Used,184398.0,2500.0,Petrol,Automatic,2625000.0
1934,Toyota,2004.0,Nigerian Used,219385.0,2400.0,Petrol,Automatic,1575000.0
1935,Nissan,2014.0,Nigerian Used,55684.0,3500.0,Petrol,Automatic,5250000.0
1936,Honda,2007.0,Foreign Used,199827.0,3500.0,Petrol,Automatic,2625000.0
1939,Nissan,2013.0,Foreign Used,247024.0,2500.0,Petrol,Automatic,4784000.0
1940,Mazda,2007.0,Nigerian Used,190830.0,2300.0,Petrol,Automatic,3432000.0
1941,Kia,2013.0,Foreign Used,134409.0,2400.0,Petrol,Automatic,6615000.0
1942,Toyota,2007.0,Foreign Used,248511.0,1800.0,Petrol,Automatic,2940000.0
1943,Nissan,2015.0,Nigerian Used,50278.0,3500.0,Petrol,Automatic,7875000.0
1944,Hyundai,2014.0,Nigerian Used,73822.0,1800.0,Petrol,Automatic,2625000.0
1946,Toyota,2007.0,Nigerian Used,150685.0,2400.0,Petrol,Automatic,2500000.0
1947,Toyota,2009.0,Nigerian Used,105332.0,2400.0,Petrol,Automatic,2520000.0
1948,Toyota,2007.0,Nigerian Used,330626.0,3000.0,Petrol,Automatic,2467500.0
1949,Nissan,2009.0,Foreign Used,380428.0,2500.0,Petrol,Automatic,3465000.0
1950,Toyota,2006.0,Foreign Used,328057.0,3500.0,Petrol,Automatic,2100000.0
1952,Ford,2013.0,Nigerian Used,188352.0,3500.0,Petrol,Automatic,3640000.0
1953,Lexus,2007.0,Foreign Used,182057.0,3500.0,Petrol,Automatic,4200000.0
1954,Toyota,2002.0,Foreign Used,294879.0,3000.0,Petrol,Automatic,2625000.0
1955,Honda,2017.0,Foreign Used,60947.0,2400.0,Petrol,Automatic,7140000.0
1958,Toyota,2009.0,Nigerian Used,173076.0,1800.0,Petrol,Automatic,2600000.0
1959,Toyota,2011.0,Nigerian Used,84629.0,1800.0,Petrol,Automatic,3640000.0
1960,Ford,2002.0,Nigerian Used,253810.0,4000.0,Petrol,Automatic,1470000.0
1961,Toyota,2004.0,Nigerian Used,221095.0,3300.0,Petrol,Automatic,1575000.0
1962,Lexus,2005.0,Nigerian Used,293484.0,3300.0,Petrol,Automatic,2415000.0
1964,Toyota,2006.0,Nigerian Used,240002.0,2400.0,Petrol,Automatic,3016000.0
1966,Ford,2014.0,Nigerian Used,213249.0,2000.0,Petrol,Automatic,2625000.0
1970,Mitsubishi,2013.0,Nigerian Used,126935.0,2500.0,Petrol,Manual,2625000.0
1971,Nissan,2006.0,Nigerian Used,57358.0,3500.0,Petrol,Automatic,1560000.0
1972,Honda,2005.0,Nigerian Used,24726.0,2400.0,Petrol,Automatic,1560000.0
1973,Nissan,2013.0,Nigerian Used,94141.0,3500.0,Petrol,Automatic,6300000.0
1975,Toyota,2004.0,Nigerian Used,375259.0,2400.0,Petrol,Automatic,1575000.0
1976,Honda,2004.0,Foreign Used,401187.0,3500.0,Petrol,Automatic,2912000.0
1977,Honda,2015.0,Nigerian Used,78522.0,2000.0,Petrol,Automatic,7875000.0
1978,Toyota,2009.0,Nigerian Used,165916.0,2400.0,Petrol,Automatic,2205000.0
1979,Lexus,2002.0,Nigerian Used,308475.0,3000.0,Petrol,Automatic,1575000.0
1980,Toyota,2008.0,Nigerian Used,253998.0,2400.0,Petrol,Automatic,2415000.0
1981,Toyota,2007.0,Nigerian Used,255926.0,2400.0,Petrol,Automatic,2600000.0
1982,Hyundai,2014.0,Foreign Used,120005.0,3300.0,Petrol,Automatic,9880000.0
1983,Nissan,2010.0,Foreign Used,353097.0,2500.0,Petrol,Automatic,3465000.0
1984,Lexus,2002.0,Nigerian Used,317078.0,3300.0,Petrol,Automatic,1890000.0
1985,Nissan,2010.0,Foreign Used,164448.0,3500.0,Petrol,Automatic,3045000.0
1986,Honda,2017.0,Foreign Used,60947.0,2400.0,Petrol,Automatic,7140000.0
1987,Lexus,2008.0,Foreign Used,198621.0,3500.0,Petrol,Automatic,6240000.0
1988,Toyota,2005.0,Nigerian Used,10680.0,4700.0,Petrol,Automatic,2100000.0
1989,Toyota,2006.0,Nigerian Used,240325.0,3300.0,Hybrid,Automatic,1890000.0
1990,Toyota,2002.0,Nigerian Used,38031.0,2400.0,Petrol,Automatic,1560000.0
1993,Toyota,2000.0,Nigerian Used,259598.0,3000.0,Petrol,Automatic,1365000.0
1995,Toyota,2002.0,Nigerian Used,380424.0,2500.0,Petrol,Automatic,1872000.0
1996,Toyota,2002.0,Nigerian Used,38031.0,2400.0,Petrol,Automatic,1560000.0
1997,Toyota,2004.0,Foreign Used,82059.0,2400.0,Petrol,Automatic,2500000.0
1998,Honda,2016.0,Foreign Used,122779.0,2400.0,Petrol,Automatic,6825000.0
1999,Nissan,2010.0,Nigerian Used,166175.0,2500.0,Petrol,Automatic,2625000.0
2000,Toyota,2012.0,Nigerian Used,96352.0,1800.0,Petrol,Automatic,3120000.0
2001,Nissan,2010.0,Foreign Used,164448.0,3500.0,Petrol,Automatic,3045000.0
2002,Nissan,2006.0,Nigerian Used,57358.0,3500.0,Petrol,Automatic,1560000.0
2003,Ford,2014.0,Nigerian Used,213249.0,2000.0,Petrol,Automatic,2625000.0
2004,Honda,2012.0,Nigerian Used,227802.0,3500.0,Petrol,Automatic,6760000.0
2005,Honda,2007.0,Foreign Used,165176.0,3500.0,Petrol,Automatic,3432000.0
2006,Mitsubishi,2013.0,Nigerian Used,126935.0,2500.0,Petrol,Manual,2625000.0
2008,Nissan,2007.0,Foreign Used,283434.0,3500.0,Petrol,Automatic,2625000.0
2009,Pontiac,2009.0,Nigerian Used,134619.0,2400.0,Petrol,Automatic,2808000.0
2011,Mercedes-Benz,2011.0,Nigerian Used,99327.0,3500.0,Petrol,Automatic,4200000.0
2012,Nissan,2008.0,Foreign Used,125945.0,3500.0,Petrol,Automatic,3120000.0
2015,Lexus,2000.0,Nigerian Used,222631.0,4700.0,Petrol,Automatic,1470000.0
2016,Toyota,2008.0,Foreign Used,152808.0,2000.0,Petrol,Automatic,4160000.0
2017,Toyota,2012.0,Nigerian Used,135879.0,3500.0,Petrol,Automatic,4410000.0
2018,Toyota,2009.0,Nigerian Used,252925.0,2400.0,Petrol,Automatic,2100000.0
2020,Toyota,2003.0,Nigerian Used,271092.0,2400.0,Petrol,Automatic,1514000.0
2021,Toyota,2007.0,Nigerian Used,245734.0,1800.0,Petrol,Automatic,2100000.0
2022,Nissan,2010.0,Nigerian Used,184695.0,2500.0,Petrol,CVT,2100000.0
2023,Toyota,2009.0,Nigerian Used,105332.0,2400.0,Petrol,Automatic,2520000.0
2024,Toyota,2008.0,Nigerian Used,162039.0,1800.0,Petrol,Automatic,2415000.0
2026,Toyota,2003.0,Nigerian Used,240839.0,3000.0,Petrol,Automatic,1575000.0
2027,Nissan,2009.0,Foreign Used,289805.0,1800.0,Petrol,Automatic,2520000.0
2028,Honda,2009.0,Nigerian Used,312879.0,3500.0,Petrol,Automatic,3150000.0
2029,Toyota,1997.0,Nigerian Used,410470.0,3400.0,Petrol,Automatic,1470000.0
2030,Toyota,2009.0,Nigerian Used,167474.0,2400.0,Petrol,Automatic,2600000.0
2031,Chevrolet,2007.0,Nigerian Used,28334.0,1800.0,Petrol,AMT,1365000.0
2032,Toyota,2014.0,Nigerian Used,212601.0,1800.0,Petrol,Automatic,4740000.0
2033,Toyota,2005.0,Nigerian Used,10680.0,4700.0,Petrol,Automatic,2100000.0
2034,Chevrolet,2015.0,Nigerian Used,87919.0,3600.0,Petrol,Automatic,10500000.0
2035,Toyota,2009.0,Nigerian Used,165916.0,2400.0,Petrol,Automatic,2205000.0
2036,Honda,2010.0,Nigerian Used,109575.0,3500.0,Petrol,Automatic,3120000.0
2037,Nissan,2006.0,Nigerian Used,38345.0,2500.0,Petrol,Automatic,1560000.0
2038,Lexus,2004.0,Nigerian Used,218279.0,3000.0,Petrol,Automatic,1995000.0
2039,Toyota,2006.0,Nigerian Used,146051.0,4700.0,Petrol,Automatic,2625000.0
2040,Toyota,2006.0,Nigerian Used,142285.0,3500.0,Petrol,Automatic,2100000.0
2041,Lexus,2004.0,Nigerian Used,147425.0,3300.0,Petrol,Automatic,2200000.0
2043,Nissan,2005.0,Foreign Used,97179.0,3500.0,Petrol,Automatic,2625000.0
2044,Lexus,2003.0,Nigerian Used,135610.0,3000.0,Petrol,Automatic,2288000.0
2045,Toyota,2004.0,Nigerian Used,251095.0,2400.0,Petrol,Automatic,1664000.0
2046,Hyundai,2013.0,Nigerian Used,62385.0,1800.0,Petrol,Automatic,2730000.0
2047,Toyota,2008.0,Nigerian Used,162039.0,1800.0,Petrol,Automatic,2415000.0
2048,Kia,2016.0,Nigerian Used,110628.0,2000.0,Petrol,Automatic,5250000.0
2049,Honda,2006.0,Foreign Used,186607.0,3500.0,Petrol,Automatic,2808000.0
2050,Toyota,2004.0,Nigerian Used,375259.0,2400.0,Petrol,Automatic,1575000.0
2052,Nissan,2013.0,Nigerian Used,94561.0,1800.0,Petrol,Automatic,2835000.0
2053,Toyota,2002.0,Foreign Used,130029.0,3000.0,Petrol,Automatic,2100000.0
2054,Nissan,2015.0,Nigerian Used,32325.0,3500.0,Petrol,Automatic,7560000.0
2056,Honda,2008.0,Nigerian Used,248616.0,3500.0,Petrol,Automatic,1785000.0
2057,Hyundai,2013.0,Nigerian Used,104060.0,1800.0,Petrol,Automatic,2625000.0
2059,Toyota,2002.0,Foreign Used,416112.0,2400.0,Petrol,Automatic,2704000.0
2061,Honda,2006.0,Nigerian Used,338743.0,3500.0,Petrol,Automatic,2625000.0
2062,Toyota,2004.0,Nigerian Used,135526.0,2400.0,Petrol,Automatic,2392000.0
2063,Toyota,2009.0,Nigerian Used,252925.0,2400.0,Petrol,Automatic,2100000.0
2064,Toyota,2013.0,Nigerian Used,153347.0,2500.0,Petrol,Automatic,3045000.0
2066,Toyota,2006.0,Foreign Used,141166.0,1800.0,Petrol,Automatic,2730000.0
2067,Toyota,2012.0,Nigerian Used,135879.0,3500.0,Petrol,Automatic,4410000.0
2068,Nissan,2013.0,Nigerian Used,60480.0,1800.0,Petrol,Automatic,1942500.0
2069,Toyota,2008.0,Nigerian Used,160041.0,1800.0,Petrol,Automatic,3016000.0
2070,Nissan,2010.0,Nigerian Used,166175.0,2500.0,Petrol,Automatic,2625000.0
2071,Honda,2008.0,Nigerian Used,248616.0,3500.0,Petrol,Automatic,1785000.0
2073,Lexus,2000.0,Foreign Used,213792.0,3000.0,Petrol,Automatic,2205000.0
2075,Toyota,2009.0,Foreign Used,122265.0,2400.0,Petrol,Automatic,4056000.0
2076,Toyota,2007.0,Nigerian Used,220381.0,2400.0,Hybrid,Automatic,2100000.0
2077,Toyota,2007.0,Foreign Used,76755.0,2400.0,Petrol,Automatic,2835000.0
2078,Toyota,2006.0,Nigerian Used,142285.0,3500.0,Petrol,Automatic,2100000.0
2079,Toyota,2008.0,Nigerian Used,186102.0,3000.0,Petrol,Automatic,2100000.0
2080,Toyota,2006.0,Foreign Used,293596.0,1800.0,Petrol,Automatic,3045000.0
2081,Toyota,2004.0,Nigerian Used,192967.0,2400.0,Petrol,Automatic,1872000.0
2082,Land Rover,2007.0,Nigerian Used,150360.0,4700.0,Petrol,Automatic,2625000.0
2083,Honda,2003.0,Foreign Used,196184.0,2000.0,Petrol,Automatic,1785000.0
2084,Nissan,2007.0,Foreign Used,283434.0,3500.0,Petrol,Automatic,2625000.0
2085,Toyota,2008.0,Nigerian Used,168720.0,1800.0,Petrol,Automatic,2415000.0
2086,Honda,2010.0,Nigerian Used,229773.0,3500.0,Petrol,Automatic,2288000.0
2088,Toyota,2002.0,Nigerian Used,140910.0,3500.0,Petrol,Automatic,1365000.0
2091,Toyota,2008.0,Nigerian Used,384828.0,1500.0,Hybrid,Automatic,2100000.0
2093,Toyota,2012.0,Nigerian Used,116030.0,1800.0,Petrol,Automatic,3432000.0
2094,Toyota,2011.0,Foreign Used,432495.0,3500.0,Petrol,Automatic,4680000.0
2095,Honda,2015.0,Nigerian Used,78522.0,2000.0,Petrol,Automatic,7875000.0
2096,Honda,2007.0,Foreign Used,389149.0,3500.0,Petrol,Automatic,2912000.0
2097,Toyota,2008.0,Nigerian Used,186102.0,3000.0,Petrol,Automatic,2100000.0
2098,Toyota,2004.0,Foreign Used,214962.0,1800.0,Petrol,Automatic,2625000.0
2099,Infiniti,2003.0,Nigerian Used,117701.0,3500.0,Petrol,Automatic,1260000.0
2100,Honda,2003.0,Nigerian Used,175567.0,3500.0,Petrol,Automatic,1612000.0
2101,Toyota,2005.0,Nigerian Used,342742.0,3300.0,Petrol,Automatic,1680000.0
2102,Honda,2010.0,Nigerian Used,197853.0,3500.0,Petrol,Automatic,2730000.0
2104,Toyota,2002.0,Nigerian Used,226225.0,3000.0,Petrol,Automatic,1560000.0
2105,Toyota,2004.0,Foreign Used,416093.0,2400.0,Petrol,Automatic,2912000.0
2106,Honda,2005.0,Foreign Used,122222.0,3500.0,Petrol,Automatic,2964000.0
2107,Toyota,2006.0,Foreign Used,439547.0,1800.0,Petrol,Automatic,3120000.0
2108,Jeep,2014.0,Nigerian Used,51566.0,3600.0,Petrol,Automatic,18900000.0
2109,Toyota,2004.0,Nigerian Used,268447.0,1800.0,Petrol,Automatic,1872000.0
2110,Honda,2013.0,Nigerian Used,182450.0,2400.0,Petrol,Automatic,5200000.0
2111,Honda,2003.0,Foreign Used,196184.0,2000.0,Petrol,Automatic,1785000.0
2112,Nissan,2008.0,Foreign Used,213339.0,2500.0,Petrol,Automatic,3028000.0
2113,Toyota,2006.0,Nigerian Used,207615.0,4000.0,Petrol,Automatic,6240000.0
2115,Toyota,2005.0,Nigerian Used,166024.0,1800.0,Petrol,Automatic,1942500.0
2117,Honda,2013.0,Nigerian Used,104281.0,2400.0,Petrol,Automatic,4200000.0
2118,Kia,2011.0,Nigerian Used,97279.0,1600.0,Petrol,Automatic,1680000.0
2119,Honda,2009.0,Nigerian Used,202694.0,3500.0,Petrol,Automatic,2625000.0
2120,Honda,2011.0,Nigerian Used,226014.0,3500.0,Petrol,Automatic,2940000.0
2121,Hyundai,2012.0,Nigerian Used,100000.0,2500.0,Petrol,Automatic,2625000.0
2122,Ford,2001.0,Nigerian Used,183738.0,2300.0,Petrol,Automatic,1470000.0
2123,Toyota,2004.0,Foreign Used,395286.0,1800.0,Petrol,Automatic,2730000.0
2124,Hyundai,2013.0,Nigerian Used,134852.0,1800.0,Petrol,Automatic,3120000.0
2125,Hyundai,2014.0,Nigerian Used,66462.0,2400.0,Petrol,Automatic,2835000.0
2126,Hyundai,2007.0,Nigerian Used,476812.0,2000.0,Petrol,Automatic,2496000.0
2127,Kia,2013.0,Nigerian Used,83132.0,1600.0,Petrol,Automatic,2310000.0
2128,Honda,2008.0,Nigerian Used,344223.0,3500.0,Petrol,Automatic,2600000.0
2129,Hyundai,2010.0,Nigerian Used,262797.0,3800.0,Petrol,Automatic,2677500.0
2130,Toyota,2002.0,Nigerian Used,88480.0,2400.0,Petrol,Automatic,1560000.0
2131,Toyota,2008.0,Nigerian Used,168720.0,1800.0,Petrol,Automatic,2415000.0
2132,Lexus,1999.0,Nigerian Used,2254489.0,3500.0,Petrol,Automatic,1575000.0
2133,Toyota,2004.0,Nigerian Used,268447.0,1800.0,Petrol,Automatic,1872000.0
2134,Nissan,2015.0,Nigerian Used,32325.0,3500.0,Petrol,Automatic,7560000.0
2135,Honda,2006.0,Foreign Used,186607.0,3500.0,Petrol,Automatic,2808000.0
2137,Kia,2013.0,Foreign Used,134409.0,2400.0,Petrol,Automatic,6615000.0
2138,Toyota,2008.0,Nigerian Used,246651.0,1800.0,Petrol,Automatic,2310000.0
2139,Jeep,2014.0,Nigerian Used,51566.0,3600.0,Petrol,Automatic,18900000.0
2140,Toyota,2006.0,Nigerian Used,124738.0,1800.0,Petrol,Automatic,1890000.0
2141,Mitsubishi,2007.0,Nigerian Used,220442.0,3800.0,Petrol,Automatic,3465000.0
2143,Nissan,2014.0,Nigerian Used,93520.0,5600.0,Petrol,Automatic,2310000.0
2146,Toyota,2003.0,Nigerian Used,116440.0,2000.0,Petrol,Automatic,2080000.0
2147,Honda,2013.0,Nigerian Used,182450.0,2400.0,Petrol,Automatic,5200000.0
2149,Toyota,2006.0,Nigerian Used,415172.0,1800.0,Petrol,Automatic,2080000.0
2150,Acura,2002.0,Nigerian Used,200741.0,3500.0,Petrol,Automatic,1260000.0
2152,Toyota,2002.0,Nigerian Used,226225.0,3000.0,Petrol,Automatic,1560000.0
2153,Honda,2008.0,Nigerian Used,344223.0,3500.0,Petrol,Automatic,2600000.0
2154,Nissan,2013.0,Nigerian Used,94561.0,1800.0,Petrol,Automatic,2835000.0
2156,Nissan,2013.0,Nigerian Used,43644.0,2000.0,Petrol,CVT,2940000.0
2157,Nissan,2009.0,Foreign Used,291436.0,1800.0,Petrol,Automatic,2625000.0
2159,Toyota,2009.0,Nigerian Used,154581.0,2400.0,Petrol,Automatic,2310000.0
2160,Toyota,2012.0,Nigerian Used,116030.0,1800.0,Petrol,Automatic,3432000.0
2161,Toyota,2005.0,Nigerian Used,166024.0,1800.0,Petrol,Automatic,1942500.0
2162,Honda,2008.0,Nigerian Used,308650.0,3500.0,Petrol,Automatic,2730000.0
2163,Toyota,2000.0,Foreign Used,324010.0,3500.0,Petrol,Automatic,2415000.0
2164,Ford,2007.0,Nigerian Used,217815.0,3000.0,Petrol,Automatic,1575000.0
2165,Hyundai,2007.0,Nigerian Used,476812.0,2000.0,Petrol,Automatic,2496000.0
2166,Honda,2009.0,Nigerian Used,49198.0,3500.0,Petrol,Automatic,2730000.0
2169,Toyota,2009.0,Nigerian Used,218754.0,2000.0,Petrol,Automatic,2100000.0
2171,Mazda,2010.0,Foreign Used,157791.0,2500.0,Petrol,Automatic,2625000.0
2172,Toyota,2009.0,Nigerian Used,92488.0,2500.0,Petrol,Automatic,2100000.0
2173,Honda,2010.0,Nigerian Used,109575.0,3500.0,Petrol,Automatic,3120000.0
2174,Kia,2012.0,Nigerian Used,168761.0,1800.0,Petrol,Automatic,1575000.0
2175,Toyota,2014.0,Nigerian Used,212601.0,1800.0,Petrol,Automatic,4740000.0
2176,Chevrolet,2017.0,Foreign Used,27228.0,3600.0,Petrol,Automatic,15750000.0
2177,Honda,2004.0,Nigerian Used,255711.0,3500.0,Petrol,Automatic,2496000.0
2178,Pontiac,2009.0,Nigerian Used,134619.0,2400.0,Petrol,Automatic,2808000.0
2180,Infiniti,2006.0,Nigerian Used,302481.0,3500.0,Petrol,Automatic,1785000.0
2182,Toyota,2004.0,Foreign Used,214962.0,1800.0,Petrol,Automatic,2625000.0
2183,Infiniti,2006.0,Nigerian Used,122889.0,3600.0,Petrol,Automatic,1260000.0
2184,Pontiac,2009.0,Nigerian Used,213448.0,2400.0,Petrol,Automatic,2520000.0
2185,Mazda,2006.0,Foreign Used,351273.0,3000.0,Petrol,Automatic,2415000.0
2186,Honda,2007.0,Foreign Used,389149.0,3500.0,Petrol,Automatic,2912000.0
2187,Honda,2003.0,Nigerian Used,175567.0,3500.0,Petrol,Automatic,1612000.0
2189,Hyundai,2020.0,Nigerian Used,822.0,1600.0,Petrol,Automatic,10500000.0
2191,Toyota,2006.0,Nigerian Used,111133.0,2400.0,Petrol,Automatic,2047500.0
2193,Honda,2006.0,Nigerian Used,328495.0,3500.0,Petrol,Automatic,1872000.0
2194,Honda,2004.0,Foreign Used,401187.0,3500.0,Petrol,Automatic,2912000.0
2195,Lexus,2007.0,Nigerian Used,220726.0,3500.0,Petrol,Automatic,4680000.0
2196,Nissan,2008.0,Nigerian Used,95066.0,2500.0,Petrol,Automatic,2625000.0
2197,Ford,2010.0,Nigerian Used,270431.0,3500.0,Petrol,Automatic,2612000.0
2198,Toyota,2002.0,Nigerian Used,176533.0,2400.0,Petrol,Automatic,1560000.0
2199,Toyota,2003.0,Nigerian Used,271345.0,2400.0,Petrol,Automatic,1612000.0
2201,Honda,2016.0,Foreign Used,48348.0,2400.0,Petrol,Automatic,8320000.0
2202,Toyota,2003.0,Nigerian Used,170206.0,3000.0,Petrol,Automatic,2704000.0
2207,Honda,2013.0,Foreign Used,152229.0,3500.0,Petrol,Automatic,5040000.0
2208,Honda,2005.0,Nigerian Used,159924.0,3500.0,Petrol,Automatic,1872000.0
2209,Hyundai,2007.0,Foreign Used,96891.0,2400.0,Petrol,Automatic,2525000.0
2210,Nissan,2007.0,Nigerian Used,306577.0,4000.0,Petrol,Automatic,2520000.0
2211,BMW,2002.0,Nigerian Used,176466.0,3000.0,Petrol,Automatic,1687500.0
2212,Ford,2001.0,Nigerian Used,239647.0,2800.0,Petrol,Automatic,1365000.0
2213,Honda,2009.0,Foreign Used,159132.0,2400.0,Petrol,Automatic,2677500.0
2214,Lexus,2007.0,Nigerian Used,220726.0,3500.0,Petrol,Automatic,4680000.0
2215,Toyota,2003.0,Nigerian Used,116440.0,2000.0,Petrol,Automatic,2080000.0
2216,Rover,2012.0,Foreign Used,163834.0,2000.0,Petrol,Automatic,10185000.0
2217,Mercedes-Benz,2007.0,Nigerian Used,110735.0,3500.0,Petrol,Automatic,2940000.0
2218,Honda,2016.0,Foreign Used,121625.0,2400.0,Petrol,Automatic,6825000.0
2219,Lexus,2004.0,Nigerian Used,151357.0,3300.0,Petrol,Automatic,4680000.0
2220,Lexus,2007.0,Nigerian Used,103245.0,3500.0,Petrol,Automatic,2100000.0
2221,Chevrolet,2017.0,Foreign Used,27228.0,3600.0,Petrol,Automatic,15750000.0
2222,Hyundai,2012.0,Nigerian Used,1580052.0,2200.0,Petrol,Automatic,2310000.0
2223,Mercedes-Benz,2008.0,Nigerian Used,171692.0,3500.0,Petrol,Automatic,2835000.0
2226,Mercedes-Benz,2007.0,Nigerian Used,110735.0,3500.0,Petrol,Automatic,2940000.0
2228,Kia,2011.0,Nigerian Used,98022.0,1600.0,Petrol,Automatic,2310000.0
2231,Honda,2010.0,Nigerian Used,121664.0,2400.0,Petrol,Automatic,2392000.0
2233,Nissan,2007.0,Nigerian Used,233903.0,3000.0,Petrol,Automatic,1680000.0
2234,Honda,2005.0,Nigerian Used,273444.0,3500.0,Petrol,Automatic,1560000.0
2235,Mazda,2000.0,Foreign Used,147611.0,1800.0,Petrol,Automatic,2310000.0
2236,Toyota,2007.0,Nigerian Used,89097.0,1800.0,Petrol,Automatic,2080000.0
2237,Ford,2012.0,Foreign Used,36559.0,1600.0,Petrol,Automatic,3885000.0
2238,Mercedes-Benz,2008.0,Nigerian Used,171692.0,3500.0,Petrol,Automatic,2835000.0
2240,Toyota,2004.0,Nigerian Used,291620.0,1800.0,Petrol,Automatic,1680000.0
2241,Toyota,2008.0,Nigerian Used,113747.0,2400.0,Petrol,Automatic,2205000.0
2242,Honda,2013.0,Nigerian Used,174100.0,3500.0,Petrol,Automatic,3675000.0
2243,Ford,2007.0,Nigerian Used,115945.0,3500.0,Petrol,AMT,1575000.0
2245,Hyundai,2013.0,Nigerian Used,134852.0,1800.0,Petrol,Automatic,3120000.0
2246,Lexus,2008.0,Nigerian Used,115820.0,4700.0,Petrol,Automatic,4200000.0
2247,Mercedes-Benz,2007.0,Nigerian Used,243975.0,4700.0,Petrol,Automatic,2310000.0
2249,Toyota,2006.0,Foreign Used,299397.0,1800.0,Petrol,Automatic,2940000.0
2250,Nissan,2014.0,Nigerian Used,93520.0,5600.0,Petrol,Automatic,2310000.0
2254,Hyundai,2009.0,Nigerian Used,87854.0,2000.0,Petrol,Automatic,1575000.0
2255,Honda,2013.0,Nigerian Used,174100.0,3500.0,Petrol,Automatic,3675000.0
2256,Toyota,2003.0,Foreign Used,146734.0,1800.0,Petrol,Automatic,2625000.0
2257,Honda,2013.0,Nigerian Used,173936.0,2400.0,Petrol,Automatic,3780000.0
2258,Toyota,2004.0,Nigerian Used,208026.0,2400.0,Petrol,Automatic,1872000.0
2259,Honda,2007.0,Foreign Used,123441.0,2500.0,Petrol,Automatic,3570000.0
2260,Lexus,2000.0,Nigerian Used,222631.0,4700.0,Petrol,Automatic,1470000.0
2261,Toyota,2006.0,Nigerian Used,274268.0,2400.0,Petrol,Automatic,1627500.0
2264,Kia,2013.0,Nigerian Used,85282.0,2400.0,Petrol,Automatic,4200000.0
2265,Honda,2010.0,Nigerian Used,88208.0,3500.0,Petrol,Automatic,2677500.0
